nazev,typ,datum,popis_kratky,popis_dlouhy,lat,lon,foto1,foto2
Adamek Hutte,hut,21.07.2026,Chata nad Gosausee a pod Gosaugletscher,"Velmi milá chata i obsluha, pitná voda v celé chatě, zásuvky v jídelně, mají papuče na půjčení. Polopenze bez salátu, snídaně kombinace sladkého bufetu (jogurt, med, vločky,…) a talíře s chlebem a šunkou se sýrem a máslem. Pěkný lager s prostorným úložným prostorem, hodně poliček a věšáků. Možnost studené sprchy zdarma. Cesta od Hinterer Gosausee není technicky nijak náročná, hodně převýšení, ale krásný upravený chodník až k chatě. Při jezeru je bufet se záchodem, bez pitné vody. Platba pouze v hotovosti. Špatný signál, dal se chytit venku na terase.",47.4922572,13.5838144,Hut/AdamekHutte.jpeg,NA
Schoeberl,ferrata,22.07.2026,Moni nahoru a Mingma dolů,"Přístup od Simony hutte po částečně značené cestě, museli jsme se dost orientovat podle map i podle terénu. Nastup je dobře vidět. Ferrata Moni je poměrně lehká a krátká, zabrala nám max 30 minut, dá se i cestou dolů. Obsahuje asi dvě horší místa ve střední části, které jsou kolmé a s krátkými kolíky. Ferrata končí těsně pod vrcholem. Z vrcholu Mingma není vidět, netrefili jsme první část, napojili jsme se v půlce, první půlku jsme obcházeli zprava římsou směrem na Haltstattergletscher. Začíná asi přímo na části vrcholu nejblíž ledovci. Sestup jsme zvolili kolem Schoeberlu zleva ke kříži a pak se napojit na 601. Lepší by asi bylo směrovat od konce ferraty na ledovec a napojit se na značenou cestu tam. Z vrcholu jsou krásné výhledy na vše, včetně Seethalerhutte.",47.4981958,13.6168814,Ferrata/Schoeberl.jpeg,NA
Simony Hutte,hut,22.07.2026,Pěkná chata s výhledem na Dachstein a ledovce,"Pitná voda na celé chatě, dobrý signál, mají papuče, dá se platit kartou. Večeře 18:30, snídaně formou bufetu s neomezenou kávou a čajem, čas si určí každý sám na večeři - 5:30 bylo ok. Super posezení venku před chatou, nabíječka jedna v lageru a několik dole v jídelně, lager v podkroví, spalo se na zemi na matraci, krátké postele - nevlezl jsem se tam. Na večeři se dalo přidat i vícekrát. Dalo se platit kartou, na chatě byl dobrý signál.",47.5007983,13.6238844,Hut/SimonyHutte.jpeg,NA
Hoher Gjaidstein,peak,23.07.2026,Vrchol nad Hallstatter ledovcem,"Šli jsme ze Simony na Hunerkogel, pěkná cesta na vrchol, není nijak nebezpečná, pouze pár míst s vyšším sklonem, kde se musely použít ruce. Za tři hodiny od Simony na vrcholu, možná déle za hezkého počasí. Cesta na Hunerkogel místy zajištěná lanem, celá vede po hřebeni, místy dost exponované. Sedák je potřeba, měli jsme odsedku, ferratak by byl lepší. Lezecky jednoduché, jen exponované. Celé asi 1,5 hodiny, chata pod malým Gjaidsteinem je zavřená. Prý krásné výhledy, které jsme my neměli.",47.4817944,13.632285,Peak/Gjaidstein.jpeg,NA
Seethaler Hutte,hut,23.07.2026,Krásná chata pod Dachsteinem,"Přístup přes ledovec od Hunerkogel cca 1 hodina po upravené cestě - je potřeba mít tyčky a lepší je i mačiatka. Místy malé trhliny, ale chodí tam i lanovkáči v polobotkách. Moderní chata s málo místem (21 osob), krásné výhledy na okolní ledovec a Dachstein. Nemá vodu, ale napustili zdarma pitnou vodu na baru. Signál horší, ale byl, mají papuče, nabíječky v jídelně. Dá se platit kartou. Večeře 18:30, snídaně od 6-8, jak si kdo řekne. Velmi originální jídla, velké porce, snídaně bohatá, i kaše (vločková a rýžová). Velmi mladý a milý personál, super atmosféra.",47.4736233,13.6127869,Hut/SeethalerHutte.jpeg,NA
Kleiner Koppenkarstein,ferrata,24.07.2026,Hřebenová ferrata nad Hunerkogel,"Jednoduchá ferrata, která vede až na velký šutr, ale kvůli větru se nám nechtělo. Nástup od Hunerscharte, kam se dá dostat po ledovci (mačiatka s sebou), většina jednoduché chození až lezení, jen pár míst B/C. Trvalo nám to hodinu na malý vrchol. Po cestě možnost zvolit příšerný lanový most (ve větru se moc kýval) nebo odbočit dolů na Austriascharte. Zde trochu nejasné značení na Edelgriess Gletscher, je potřeba jít kousek nahoru a potom po vrstevnici a napojit se na ocelové lano. Druhá cesta (začíná od ledovce) křižuje štolu, kterou se dá také dostat na Edelgriess Gletscher.",47.4663342,13.6354956,Ferrata/Koppenkarstein.jpeg,NA
Austria Hutte,hut,24.07.2026,Velká chata kousek od dolní stanice lanovky na Dachstein,"Působí civilizovaněji a komerčněji než chaty nahoře. Mají papuče, voda není pitná, na baru 2.5 EUR za litr. Nabíječky různě po chatě, signál je ok, dá se platit kartou (hlavně ubytko). Večeře 19:00, ok, ale nic extra, přidali mi špagety. Snídaně chudší než nahoře, od 7:00, ale bylo nachystáno dřív. Čaje i kávy dostatek, jen v malých termoskách, takže často museli doplňovat a čekalo se (podobně i na pečivo apod). Je výhoda přijít na čas checkin (16), abyste dostali fajn místa. Lager dole. Někdo měl Bergsteigeressen (nějaká čočka), vypadalo to ok.",47.4431086,13.6192758,Hut/AustriaHutte.jpeg,NA
Hofpurgl Hutte,hut,25.07.2026,Velká chata u skalního lezeckého městečka,"Má dobrý signál a pitnou vodu, nabíječky po celé chatě, mají papuče, ale málo. Výborná polopenze za dobrou cenu (45 i s ubytováním), i ceny ostatních jídel byly dobré. Večeře i se salátem a dezertem, snídaně formou bufetu, dostatek tekutin. Platí se ráno, hotovost, snídaně od 6:30, večeře 18. Cesta do Steiglpass trvala hodinu, místy zajištěná. Poté dolů k jezeru asi 3 hodiny, jednoduchý terén. Cesta z Adámka na Hofpurgel je místy zajištěná ferrata, ačkoli tak značená není (Linzersteig). Jedná se o celodenní túru (asi 6 hodin).",47.4822203,13.5190325,Hut/HofpurglHutte.jpeg,NA
,,,,,,,,NA
Stubai,,,,,,,,NA
Innsbrucker Hutte,hut,09.08.2026,Velká chata pod Habichtem,"Přístup je možný z Karalm nebo Gschnitz, na konci Gschnitz je velké parkoviště za 3 EUR za 24 hodin (má i WC možnost přespat). Z parkoviště asi 3 hodiny na chatu, kolem ovcí. Chata je velká, má pitnou vodu, u teplá teče, možnost sprchy 1 EUR za 30 sekund. Lager velký pro 7 osob, nabíječek až nesmyslně mnoho v lageru. Polopenze možná až od skupiny 5 osob, snídaně od 6, večeře 18:00 a la carte. Mají bergsteigeressen. Snídaně není bufetová, objednávka konkrétní snídaně. Mají papuče. Signál slabý, někdy si s námi hrál na schovávanou. Platba jen hotově, noc 14 EUR bez dalších příplatků.",47.0432175,11.3108033,Hut/InnsbruckerHutte.jpeg,NA
Habicht,peak,09.08.2026,Relativně přístupná třítisícovka,"Začíná se u Innsbrucker hutte, od ní asi 3 hodiny na vrchol a dvě dolů. Cesta je celkem dobře značená, místy značení chybí, ale je to intuitivní. Ledovec už prakticky neexistuje, obchází se novou trasou po hřebeni. Po cca hodině začíná lanová část, není potřeba set, helmu jsme měli hako jedni z mála. Poté téměř celá cesta bez lan, které se objevily až těsně pod vrcholem. Občas exponované pasáže (hlavně lany zajištěný konec pod vrcholem), chodit pouze ta výborného počasí. Ferratový set není nutný pro zkušenější, pro děti a nezkušené asi lepší mít. Dobré byly tyčky, na cestu nahoru a hlavně cestu dolů. Nahoře velký kříž, krásné výhledy na ledovce a nejen na ně. Vrchol není moc prostorný, je poměrně ostrý.",47.0438844,11.2895397,Peak/Habicht.jpeg,NA
Camping Natterersee,camp,10.08.2026,Velký kemp při jezeru blízko Innsbrucku,"Příjezd z Natters asi 10 minut kolem kukuřice. Velká moderní recepce, pitche jsou dost zarezervované, spali jsme na louce, je vhodné přijet už kolem oběda kvůli místu, je to velice oblíbený kemp. Vhodný pro rodiny s dětmi, mnoho atrakcí, na jezeru tobogan a velká nafukovací průlezka, hřiště, animátoři, večerní kino, minidisko. Vjezd na kartu, od dvou nocí Welcome Card Innsbruck (zdarma MHD, regionální doprava a slevy na lanovky, od tři nocí další bonusy). Tak moderní sprchy a záchody nemáme ani doma (ani tak velké). Poměrně drahý (přes 130 EUR na dvě noci za dvě osoby). V kempu restaurace, malý obchod s pečivem ráno. Bola platnička, nebola chladnička. Zásuvky v koupelně.",47.2371625,11.3388431,Camp/NatterseeCamp.jpg,NA
Nürnberger Hütte,hut,12.08.2026,Velká chata v Stubaiských Alpách,"Cesta od parkoviště 40 minut na Bachalm, pak 2,5 hodiny na chatu. Cesta není technická, je v pohodě zvládnutelná. Převýšení se nastoupá hlavně na začátku od Bachalm. Větší lager a málo prostorem na batohy, dost háčků. Záchody na každém patře, pitná voda jen na přízemí! Nabíječky sem tam po chate, hromada jich je v jídelně. Signál před chatou. Mají papuče, pěkná terasa bez obsluhy. Kousek nad chatou krátká ferrata C/D. Večeře od 18:00 (trochu později), polévka a salátový bufet s velkým výběrem, je nutné jít hned!!!!!!!! Hlavní jídlo super, asi se nedá přidat, desert malý. U větších stolů nosí jídlo v kyblech, u menších skupin jako porcovky. Platili jsme hotově :). Snídaně od 6:30 formou bufetu. Cesta na Sulzenauhutte vede přes Niederl (kratší asi 3 hodiny, ale techničtější, ostřejší sedlo lezečtější, když už tak směrem Sulzenau - NuHu) nebo Mairspitze (asi 3,5 hodiny, jednodušší trasa, někde psaná i jako červená a ne černá).",46.9937908,11.2178433,Hut/NurnbergerHutte.jpeg,NA
Dresdner Hutte,hut,13.08.2026,Velká chata u stanice lanovky Stubai Gletscher,"Cesta ze Sulzenau Hutte přes 3 hodiny přes Sulzenausee a Peiljoch. Doporučujeme jít přes Wilde Wasser Weg, je to lehčí s lepšími výhledy. Celá cesta je poměrně jednoduchá, jen při sestupu z Peiljochu je trochu ocelových lan. Nad chatou jsou krátké ferraty. Pitná voda v přízemí, mají málo papučí, dá se platit kartou, studená sprcha zdarma, dobrý signál po celé chatě. Na pokoji málo lidí (lager s 6 lidmi), umyvadlo a jedna zásuvka, nebyly dvojlůžka, pouze patrovky. Večeře od 18:30, ale už před 18:00 nachystaný salátový bufet (můžeš si vzít kolik chceš čeho chceš, nutno přijít brzo). Polévka malá, hlavní jídlo výborné (hřibové), desert menší kousek buchty. Snídaně od 6:30 formou bufetu.",46.9980761,11.1395353,Hut/DresdnerHutte.jpg,NA
Neue Regensburger Hutte,hut,14.08.2026,Velká moderní chata v Stubaiských Alpách,"Cesta z Dresdner asi 7-8 hodin, lezecky není náročná, většinou exponované strmé chodníky, místy uklouzané hliněné. Cesta ze sedla je sem tam zajištěná lany, zejména spodní část kvůli úbytku ledovce. U chaty jsou krátké ferraty C/D podél vody. Pitná voda zvenku (teče ráno 6-9), napustí i na baru. Mají málo papučí, dá se platit kartou, sprcha za 3 EUR. Na chatě ani kolem není signál, zásuvky v koupelně, asi i na pokojích. Večeře 18:00 vegetariánská 4chodová, salátový bufet super. Snídaně 6:00 formou bufetu, v ceně klasické polopenze je Lunchpacket, který si připraví každý na snídani. Dost tekutin, káva, čaj, džus, voda. Spali jsme ve Winterraumu. Sestup z chaty k silnici něco přes 2 hodiny (nahoru psané 3 hodiny), bezplatné parkování u cesty na trávě.",47.0546883,11.1983283,Hut/RegensburgerHutte.jpeg,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
,,,,,,,,NA
